criterion,target_sparsity,achieved_sparsity,seed,final_loss,final_accuracy
magnitude,0.0,0.0,0,0.012712113756524047,0.9977777777777778
magnitude,0.0,0.0,1,0.022104345291923875,0.9966666666666667
magnitude,0.0,0.0,2,0.012043157833460499,0.9977777777777778
magnitude,0.0,0.0,3,0.013642784935406865,0.9966666666666667
magnitude,0.0,0.0,4,0.011162732673706391,0.9977777777777778
magnitude,0.5,0.5,0,0.013684468128807411,0.9977777777777778
magnitude,0.5,0.5,1,0.021813177653489783,0.9966666666666667
magnitude,0.5,0.5,2,0.01431212129566601,0.9977777777777778
magnitude,0.5,0.5,3,0.014751764784732285,0.9977777777777778
magnitude,0.5,0.5,4,0.012225008553012931,0.9977777777777778
magnitude,0.75,0.75,0,0.019178962860887043,0.9977777777777778
magnitude,0.75,0.75,1,0.026161046998364038,0.9966666666666667
magnitude,0.75,0.75,2,0.021842021952600186,0.9977777777777778
magnitude,0.75,0.75,3,0.019968019937641215,0.9977777777777778
magnitude,0.75,0.75,4,0.01752045650041396,0.9977777777777778
magnitude,0.9,0.9000234962406015,0,0.045958760551909957,0.9933333333333333
magnitude,0.9,0.9000234962406015,1,0.04269172264043282,0.9966666666666667
magnitude,0.9,0.9000234962406015,2,0.04817444829087717,0.9933333333333333
magnitude,0.9,0.9000234962406015,3,0.04146716334159533,0.9933333333333333
magnitude,0.9,0.9000234962406015,4,0.045731899703225005,0.9933333333333333
magnitude,0.95,0.9500117481203008,0,0.11743784352801766,0.9888888888888889
magnitude,0.95,0.9500117481203008,1,0.08015381353198157,0.9922222222222222
magnitude,0.95,0.9500117481203008,2,0.08720707607257543,0.9866666666666667
magnitude,0.95,0.9500117481203008,3,0.09571797124540322,0.9788888888888889
magnitude,0.95,0.9500117481203008,4,0.11404142835713876,0.9844444444444445
saliency,0.0,0.0,0,0.012712113756524047,0.9977777777777778
saliency,0.0,0.0,1,0.022104345291923875,0.9966666666666667
saliency,0.0,0.0,2,0.012043157833460499,0.9977777777777778
saliency,0.0,0.0,3,0.013642784935406865,0.9966666666666667
saliency,0.0,0.0,4,0.011162732673706391,0.9977777777777778
saliency,0.5,0.5,0,0.01416620517481243,0.9977777777777778
saliency,0.5,0.5,1,0.022964135041340508,0.9966666666666667
saliency,0.5,0.5,2,0.014491194014295345,0.9977777777777778
saliency,0.5,0.5,3,0.015136175872868004,0.9977777777777778
saliency,0.5,0.5,4,0.012652704919566035,0.9977777777777778
saliency,0.75,0.75,0,0.01655267062833821,0.9977777777777778
saliency,0.75,0.75,1,0.02384948465010118,0.9966666666666667
saliency,0.75,0.75,2,0.02016427341286099,0.9977777777777778
saliency,0.75,0.75,3,0.018744817936046012,0.9977777777777778
saliency,0.75,0.75,4,0.015898026681066487,0.9977777777777778
saliency,0.9,0.9000234962406015,0,0.03031972974120761,0.9966666666666667
saliency,0.9,0.9000234962406015,1,0.03449043941390689,0.9966666666666667
saliency,0.9,0.9000234962406015,2,0.029578606144539898,0.9966666666666667
saliency,0.9,0.9000234962406015,3,0.02561195561999814,0.9977777777777778
saliency,0.9,0.9000234962406015,4,0.03000547412929275,0.9977777777777778
saliency,0.95,0.9500117481203008,0,0.04384034390142726,0.9955555555555555
saliency,0.95,0.9500117481203008,1,0.05489215673628579,0.9944444444444445
saliency,0.95,0.9500117481203008,2,0.06075875536494908,0.9922222222222222
saliency,0.95,0.9500117481203008,3,0.05382301073935418,0.9944444444444445
saliency,0.95,0.9500117481203008,4,0.05958560178065199,0.9933333333333333
