step,sparsity,mean_loss,accuracy
29,0.0,0.833358888497003,0.5411111111111111
58,0.0,0.6557934358192439,0.5477777777777778
87,0.0,0.6108507606155628,0.6377777777777778
116,0.0,0.553927988102872,0.7666666666666667
145,0.0,0.46704267008506656,0.8666666666666667
174,0.0,0.39335712538651907,0.9433333333333334
203,0.0,0.2981295046218088,0.9733333333333334
232,0.0,0.2242042086424261,0.9733333333333334
261,0.0,0.18169813835896076,0.9833333333333333
290,0.0,0.13951186649903421,0.9833333333333333
319,0.0,0.11487342334504157,0.99
348,0.0,0.09463808636941716,0.9922222222222222
377,0.0,0.08039983869219203,0.9922222222222222
406,0.0,0.0706876574687431,0.9955555555555555
435,0.007636278195488733,0.07125241584213715,0.9955555555555555
464,0.015272556390977465,0.05967512253762918,0.9933333333333333
493,0.022908834586466198,0.05530799275103624,0.9977777777777778
522,0.03818139097744366,0.050677320380344046,0.9944444444444445
551,0.045817669172932285,0.04899131144744733,0.9977777777777778
580,0.05345394736842102,0.04608273015590261,0.9966666666666667
609,0.06109022556390975,0.04342953310726462,0.9977777777777778
638,0.06872650375939848,0.0423300881044334,0.9966666666666667
667,0.07636278195488722,0.04087542852885669,0.9966666666666667
696,0.08399906015037595,0.0406664139009078,0.9966666666666667
725,0.09163533834586468,0.039322535619943026,0.9944444444444445
754,0.09927161654135341,0.036515312413104434,0.9966666666666667
783,0.11454417293233088,0.03473203398649794,0.9933333333333333
812,0.11454417293233088,0.03539204805003222,0.9966666666666667
841,0.12981672932330823,0.03412115697260704,0.9955555555555555
870,0.13745300751879697,0.03219701422120662,0.9966666666666667
899,0.13745300751879697,0.03255392671563333,0.9977777777777778
928,0.15272556390977443,0.03091180278294185,0.9966666666666667
957,0.15272556390977443,0.030656235575065992,0.9955555555555555
986,0.1679981203007519,0.030196258379217755,0.99
1015,0.1679981203007519,0.044795088471213065,0.9977777777777778
1044,0.18327067669172936,0.03022309693601229,0.9955555555555555
1073,0.18327067669172936,0.029097487699403395,0.9977777777777778
1102,0.19854323308270672,0.02892558503554677,0.9955555555555555
1131,0.19854323308270672,0.02893576333186001,0.9955555555555555
1160,0.21381578947368418,0.028960209247342765,0.9966666666666667
1189,0.21381578947368418,0.030222924117000196,0.9977777777777778
1218,0.22145206766917291,0.028052728092592752,0.9966666666666667
1247,0.22908834586466165,0.027596896918467364,0.9977777777777778
1276,0.23672462406015038,0.025397168345305147,0.9966666666666667
1305,0.2443609022556391,0.02465441467694825,0.9977777777777778
1334,0.25199718045112784,0.025739437202576876,0.9966666666666667
1363,0.2596334586466166,0.02468277259657691,0.9966666666666667
1392,0.2596334586466166,0.026272918392072627,0.9966666666666667
1421,0.27490601503759393,0.024400425407645022,0.9977777777777778
1450,0.27490601503759393,0.025614417215454658,0.9966666666666667
1479,0.28254229323308266,0.022906433413580653,0.9966666666666667
1508,0.2901785714285714,0.02407812866926218,0.9944444444444445
1537,0.29781484962406013,0.024916670601534317,0.9977777777777778
1566,0.30545112781954886,0.024521905775058847,0.9966666666666667
1595,0.30545112781954886,0.02522772029117758,0.9966666666666667
1624,0.3130874060150376,0.024176373044125878,0.9977777777777778
1653,0.3207236842105263,0.022376883631699075,0.9977777777777778
1682,0.32835996240601506,0.022331899166819994,0.9966666666666667
1711,0.32835996240601506,0.022544904571115437,0.9966666666666667
1740,0.3359962406015038,0.021381544743752548,0.9966666666666667
1769,0.3436325187969925,0.021982087076136348,0.9944444444444445
1798,0.3436325187969925,0.021243060847085136,0.9977777777777778
1827,0.35126879699248126,0.020620410947517355,0.9977777777777778
1856,0.3589050751879699,0.02208477541086622,0.9977777777777778
1885,0.3665413533834586,0.020068477259699128,0.9966666666666667
1914,0.3665413533834586,0.01954523437286744,0.9977777777777778
1943,0.37417763157894735,0.02274397729287176,0.9966666666666667
1972,0.3818139097744361,0.022428145202903652,0.9966666666666667
2001,0.3894501879699248,0.019697383634866207,0.9955555555555555
2030,0.3894501879699248,0.02007503672294705,0.9966666666666667
2059,0.39708646616541354,0.019230538267730184,0.9977777777777778
2088,0.4047227443609023,0.01935561768035055,0.9977777777777778
2117,0.4047227443609023,0.018526176826240366,0.9977777777777778
2146,0.412359022556391,0.019985955807388257,0.9977777777777778
2175,0.412359022556391,0.018593040953010263,0.9977777777777778
2204,0.41999530075187974,0.020454676613920655,0.9977777777777778
2233,0.4276315789473685,0.020602174157387642,0.9977777777777778
2262,0.4352678571428571,0.020204779999851707,0.9966666666666667
2291,0.4352678571428571,0.021759829376323876,0.9977777777777778
2320,0.44290413533834583,0.01978446112319188,0.9966666666666667
2349,0.44290413533834583,0.0203358653990336,0.9977777777777778
2378,0.45054041353383456,0.01916597317798049,0.9966666666666667
2407,0.4581766917293233,0.019044381286568032,0.9966666666666667
2436,0.4581766917293233,0.020303433758907294,0.9977777777777778
2465,0.465812969924812,0.01960014220070312,0.9977777777777778
2494,0.465812969924812,0.019192037835641454,0.9977777777777778
2523,0.47344924812030076,0.018010938671338628,0.9955555555555555
2552,0.47344924812030076,0.018215866588362658,0.9977777777777778
2581,0.4810855263157895,0.01838916113300973,0.9977777777777778
2610,0.4810855263157895,0.017811684961939307,0.9977777777777778
2639,0.4887218045112782,0.020464093958011624,0.9977777777777778
2668,0.4887218045112782,0.01826669219926155,0.9966666666666667
2697,0.49635808270676696,0.01795815161508069,0.9977777777777778
2726,0.49635808270676696,0.01778954261723315,0.9977777777777778
2755,0.5039943609022557,0.018637412759335753,0.9977777777777778
2784,0.5039943609022557,0.017432698482613505,0.9977777777777778
2813,0.5116306390977443,0.017732816909576187,0.9966666666666667
2842,0.5116306390977443,0.016433183300546838,0.9977777777777778
2871,0.5192669172932332,0.01600091612837404,0.9977777777777778
2900,0.5192669172932332,0.018130308736238436,0.9977777777777778
2929,0.5269031954887218,0.01591689148751962,0.9966666666666667
2958,0.5269031954887218,0.016103539288437045,0.9977777777777778
2987,0.5345394736842105,0.016077093640403082,0.9977777777777778
3016,0.5345394736842105,0.015431369927783286,0.9977777777777778
3045,0.5345394736842105,0.01503318709460178,0.9977777777777778
3074,0.5421757518796992,0.015388278697664936,0.9977777777777778
