criterion,target_sparsity,mean_achieved_sparsity,mean_accuracy,std_accuracy,n_seeds
magnitude,0.0,0.0,0.9974074074074074,0.0005237828008789013,3
magnitude,0.5,0.5,0.9974074074074074,0.0005237828008789013,3
magnitude,0.75,0.75,0.9974074074074074,0.0005237828008789013,3
magnitude,0.9,0.9000234962406015,0.9944444444444445,0.0015713484026368086,3
magnitude,0.95,0.9500117481203008,0.9892592592592594,0.0022831162973959078,3
saliency,0.0,0.0,0.9974074074074074,0.0005237828008789013,3
saliency,0.5,0.5,0.9974074074074074,0.0005237828008789013,3
saliency,0.75,0.75,0.9974074074074074,0.0005237828008789013,3
saliency,0.9,0.9000234962406015,0.9966666666666667,0.0,3
saliency,0.95,0.9500117481203008,0.994074074074074,0.001385799032138486,3
