criterion,target_sparsity,mean_achieved_sparsity,mean_accuracy,std_accuracy,n_seeds
magnitude,0.0,0.0,0.9971111111111112,0.000888888888888889,5
magnitude,0.5,0.5,0.9973333333333333,0.0008888888888888946,5
magnitude,0.7,0.7000117481203008,0.9975555555555555,0.00044444444444442506,5
magnitude,0.85,0.8499765037593985,0.9973333333333334,0.0005443310539517937,5
magnitude,0.9,0.9000234962406015,0.9973333333333334,0.0005443310539517937,5
magnitude,0.95,0.9500117481203008,0.9715555555555555,0.03047443778028876,5
saliency,0.0,0.0,0.9971111111111112,0.000888888888888889,5
saliency,0.5,0.5,0.9971111111111112,0.000888888888888889,5
saliency,0.7,0.7000117481203008,0.9971111111111112,0.000888888888888889,5
saliency,0.85,0.8499765037593985,0.9971111111111111,0.000888888888888889,5
saliency,0.9,0.9000234962406015,0.9968888888888889,0.0008314794192830975,5
saliency,0.95,0.9500117481203008,0.9968888888888887,0.0008314794192830975,5
