step,sparsity,mean_loss,accuracy
29,0.0,0.833358888497003,0.5411111111111111
58,0.0,0.6557934358192439,0.5477777777777778
87,0.0,0.6108507606155628,0.6377777777777778
116,0.0,0.553927988102872,0.7666666666666667
145,0.0,0.46704267008506656,0.8666666666666667
174,0.0,0.39335712538651907,0.9433333333333334
203,0.0,0.2981295046218088,0.9733333333333334
232,0.0,0.2242042086424261,0.9733333333333334
261,0.0,0.18169813835896076,0.9833333333333333
290,0.0,0.13951186649903421,0.9833333333333333
319,0.0,0.11487342334504157,0.99
348,0.0,0.09463808636941716,0.9922222222222222
377,0.0,0.08039983869219203,0.9922222222222222
406,0.0,0.0706876574687431,0.9955555555555555
435,0.008164943609022535,0.07098818869618674,0.9955555555555555
464,0.024436090225563922,0.059079513243122696,0.9933333333333333
493,0.03248355263157898,0.054084425363921045,0.9966666666666667
522,0.04846099624060152,0.048835908025923885,0.9955555555555555
551,0.05639097744360899,0.04597313091432476,0.9977777777777778
580,0.07207471804511278,0.04374208181130418,0.9966666666666667
609,0.07982847744360899,0.040972086549331876,0.9977777777777778
638,0.08752349624060152,0.03981221337798894,0.9966666666666667
667,0.10279605263157898,0.03807647189556864,0.9966666666666667
696,0.11037359022556392,0.037322823958150154,0.9955555555555555
725,0.12535244360902253,0.03625129905001939,0.9922222222222222
754,0.1328125,0.033766099592382165,0.9966666666666667
783,0.14755639097744366,0.032814435591441454,0.9933333333333333
812,0.15478148496240607,0.03288845816271182,0.9966666666666667
841,0.16923167293233088,0.03160038792426134,0.9955555555555555
870,0.1763980263157895,0.029815815778055723,0.9966666666666667
899,0.18344689849624063,0.030613260715661582,0.9977777777777778
928,0.1975446428571429,0.029076118328563782,0.9966666666666667
957,0.20447603383458646,0.02932548236406017,0.9955555555555555
986,0.21828007518796988,0.02853443314052133,0.9966666666666667
1015,0.22503524436090228,0.04108710085385932,0.9955555555555555
1044,0.23854558270676696,0.02673807623140059,0.9944444444444445
1073,0.24524201127819545,0.026195673059668835,0.9977777777777778
1102,0.2584586466165414,0.026469504232454488,0.9977777777777778
1131,0.2650375939849624,0.02616052193025894,0.9955555555555555
1160,0.2779605263157895,0.027006454309157525,0.9977777777777778
1189,0.28436325187969924,0.028393412776691714,0.9977777777777778
1218,0.290765977443609,0.02675461552738903,0.9977777777777778
1247,0.30333646616541354,0.02469616048176084,0.9955555555555555
1276,0.309562969924812,0.026814992884232353,0.9966666666666667
1305,0.3219572368421053,0.024425843620835042,0.9977777777777778
1334,0.3280662593984962,0.024260204895206996,0.9966666666666667
1363,0.34016682330827064,0.02397075272002398,0.9977777777777778
1392,0.3460996240601504,0.026254207019499654,0.9955555555555555
1421,0.35790648496240607,0.024266450802988403,0.9955555555555555
1450,0.3637805451127819,0.025685891285391643,0.9944444444444445
1479,0.36959586466165417,0.022816927117241544,0.9966666666666667
1508,0.3810502819548872,0.02383788041618304,0.9966666666666667
1537,0.3868068609022557,0.023142912606823957,0.9977777777777778
1566,0.3980263157894737,0.022947059041200583,0.9966666666666667
1595,0.4035479323308271,0.0238670445160193,0.9955555555555555
1624,0.4145324248120301,0.023934285408591664,0.9944444444444445
1653,0.41999530075187974,0.02280576334847938,0.9966666666666667
1682,0.4306860902255639,0.022103650712692418,0.9955555555555555
1711,0.43603148496240607,0.023123812601745983,0.9966666666666667
1740,0.4464873120300752,0.021961091127833628,0.9977777777777778
1769,0.45171522556390975,0.022464824290273126,0.9955555555555555
1798,0.45688439849624063,0.021708160574426063,0.9977777777777778
1827,0.467046522556391,0.022651002957441775,0.9966666666666667
1856,0.4720982142857143,0.024489465625541176,0.9977777777777778
1885,0.4820253759398496,0.022350791974878072,0.9977777777777778
1914,0.4870183270676691,0.022672357120396322,0.9966666666666667
1943,0.4967105263157895,0.024606381969309934,0.9977777777777778
1972,0.5014685150375939,0.022583778297888185,0.9944444444444445
2001,0.510984492481203,0.023507430351558087,0.9977777777777778
2030,0.5156837406015038,0.023214301957715542,0.9944444444444445
2059,0.5203242481203008,0.02270608039630148,0.9966666666666667
2088,0.5294877819548872,0.024817602051162537,0.9977777777777778
2117,0.5340695488721805,0.024981020564933964,0.9977777777777778
2146,0.5429981203007519,0.022317184220668505,0.9966666666666667
2175,0.5474036654135339,0.021919320699470703,0.9977777777777778
2204,0.5561560150375939,0.02118040018198791,0.9977777777777778
2233,0.5604440789473684,0.022118097180729945,0.9966666666666667
2262,0.5690202067669172,0.022840734949898772,0.9977777777777778
2291,0.5731907894736843,0.024109050837815973,0.9966666666666667
2320,0.581531954887218,0.021286492194738504,0.9977777777777778
2349,0.5856437969924813,0.020911770982285968,0.9966666666666667
2378,0.5896381578947368,0.022185896577354074,0.9977777777777778
2407,0.5977443609022557,0.023281735855239318,0.9966666666666667
2436,0.6016799812030076,0.02447881762107047,0.9966666666666667
2465,0.6094924812030076,0.02386438630871331,0.9977777777777778
2494,0.6133693609022557,0.024214943301637943,0.9966666666666667
2523,0.6209468984962406,0.023814050788285416,0.9977777777777778
2552,0.6247062969924813,0.022314426899663193,0.9977777777777778
2581,0.6321663533834587,0.023165102222238193,0.99
2610,0.635749530075188,0.022635965267449994,0.9977777777777778
2639,0.6394501879699248,0.022477907225201356,0.9977777777777778
2668,0.6465578007518797,0.02255618075132793,0.9966666666666667
2697,0.6500234962406015,0.022009576852074865,0.9966666666666667
2726,0.6569548872180451,0.022460948458391486,0.9977777777777778
2755,0.6604205827067668,0.0232306148691345,0.9977777777777778
2784,0.6671757518796992,0.022186720522177964,0.9966666666666667
2813,0.6704652255639098,0.022365911308516645,0.9977777777777778
2842,0.6770441729323309,0.021846745075578718,0.9955555555555555
2871,0.6802749060150376,0.0240239347212763,0.9966666666666667
2900,0.6866776315789473,0.026357408963632197,0.9955555555555555
2929,0.6897908834586466,0.022855796638216123,0.9977777777777778
2958,0.692845394736842,0.02269595363210383,0.9966666666666667
2987,0.6990131578947368,0.02261436178028491,0.9966666666666667
3016,0.7020676691729324,0.023038531635618156,0.9977777777777778
3045,0.7079417293233083,0.0218866603935164,0.9966666666666667
3074,0.7108787593984962,0.021125095632242248,0.9977777777777778
